company_id,company_name,broad_sector,pattern_label
ABB,Abbott India Ltd,Industrials,
ADANIENT,Adani Enterprises Ltd,Industrials,
ADANIPORTS,"Adani Ports & Special Economic Zone Ltd
",Industrials,
BEL,Bharat Electronics Ltd,Industrials,
BHEL,"Bharat Heavy Electricals Limited
",Industrials,
GRASIM,Grasim Industries Ltd,Industrials,
HAL,Hindustan Aeronautics Ltd,Industrials,
HAVELLS,Havells India Ltd,Industrials,
LT,Larsen & Toubro Ltd,Industrials,
SIEMENS,Siemens Ltd,Industrials,Reinvestor
